item-name,item-description,price,quantity,open-date,item-note,item-condition
"Ordeal by slander [Jan 01, 1950] Lattimore, Owen",,3,1,2017-09-14 11:28:25 PDT,,3
"The Causes of World War Three [Mass Market Paperback] [Jan 01, 1960] C. Wright Mills",,11.05,1,2017-08-27 16:05:12 PDT,,3
"Grendel (1986 series) #14 [Comic] [Jan 01, 1986] Comico",,3,1,2017-08-27 16:03:06 PDT,,3
"Media Power Politics [Mar 01, 1981] Paletz",,13,1,2017-09-06 15:47:08 PDT,,3
"The Penal Colony [Jan 01, 1976] Franz Kafka; Willa Muir and Edwin Muir",,3,1,2017-08-27 16:07:19 PDT,,4
India'S Foreign Policy [Paperback],,18,1,2017-08-27 16:07:21 PDT,,4
"The Amazons: A Marxian Study [Jun 01, 1926] Kanter, Emanual",,14.99,1,2017-08-28 14:45:14 PDT,,6
"The Tyranny of Change: America in the Progressive Era, 1890-1920 (The St. Martin's Series in 20Th-Century U.S. History) [Mar 01, 1992] Chambers, John Whiteclay, II",,3.95,1,2017-11-16 15:09:06 PST,"Very good condition. There is a crease on right edge of front cover, otherwise cover is in very good condition with no tearing or discoloration and minimal shelf wear. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Surrender Or Starve: The Wars Behind The Famine [Oct 19, 1988] Kaplan, Robert D",,4,1,2017-11-20 17:29:41 PST,"Significant wear and tearing to the dust jacket, reinforced with clear tape. Extensive notes, and underlining on the pages, though not obscuring the text. Binding tight. No foxing on the pages. Remainder mark on bottom page edges.",4
"The Future in Plain Sight : Nine Clues to the Coming Instability [Aug 13, 1998] Linden, Eugene",,70,1,2017-09-07 17:46:35 PDT,"Signed and inscribed by the author, with note: For Chris + Judy, Just kidding about the coming instability. With my best wishes. Eugene Linden Dec. 3, 1998",6
"Clear and Present Danger [Aug 17, 1989] Clancy, Tom",,5,1,2017-09-12 16:02:58 PDT,"First Edition, First Printing",6
"America at 1750: A Social Portrait [Mass Market Paperback] [Jan 12, 1973] Hofstadter, Richard",,3,1,2018-04-03 11:55:50 PDT,"Vintage Books Edition, 1973. Cover in good condition with some shelfwear and mild creasing at the corners. Pages underlined in many places. Binding tight.",3
"No Work Finished Here: Rewriting Andy Warhol [Paperback] [Sep 29, 2015] Worth, Liz",,14.58,1,2017-08-27 16:07:23 PDT,Advance reading copy.,2
"The People's Chronology: A Year-By-Year Record of Human Events from Prehistory to the Present [Jul 01, 1979] Trager, James",,7,1,2017-09-06 11:07:22 PDT,,4
"Streets of Laredo [Aug 01, 1993] Larry McMurtry",,3,1,2017-08-28 14:46:55 PDT,,2
"Shardik [May 15, 1974] Richard Adams",,5,1,2017-08-27 16:07:02 PDT,First Edition.,2
"Hitlers Enforcers Leaders of the German [Jan 01, 2000] Lucas, James",,4,1,2017-11-16 14:07:15 PST,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Tarahumara: Where Night Is the Day of the Moon [Jun 01, 1979] Fontana, Bernard L.",,6,1,2017-08-28 14:43:56 PDT,,2
"The Burden and the Glory [Hardcover] [Jan 01, 1964] Allan Nevins and Lyndon B. Johnson",,4.05,1,2017-09-15 12:35:27 PDT,"Great condition for a used book! Minimal shelf wear. Binding tight, pages clean and unmarked.",2
"To Seek a Newer World [Hardcover] [Jan 01, 1967] Robert F. Kennedy",,18,1,2017-08-27 16:07:05 PDT,,6
"Letter to a Christian Nation [Sep 19, 2006] Harris, Sam",,3,1,2017-08-28 14:44:23 PDT,,3
1984 (A Signet Classic) [Unknown Binding] George Orwell,,8.81,1,2017-11-20 17:54:18 PST,"Very good condition. Cover in very good condition with slight shelf wear on edges and corners. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Who Killed King Tut?: Using Modern Forensics to Solve a 3300-Year-Old Mystery [Apr 01, 2004] King, Michael R. and Bursztajn, Harold",,4,1,2017-09-11 09:49:04 PDT,,2
"The International Wine and Food Society's gazetteer of wines, [Jan 01, 1972] Simon, Andre Louis",,3.39,1,2017-08-28 14:44:59 PDT,Dust cover protected by plastic. Retail price penciled on flyleaf.,2
"Coming of age in America: growth and acquiescence [Jan 01, 1965] Friedenberg, Edgar Zodiag",,3.03,1,2017-08-28 14:45:03 PDT,,3
"Starship Troopers [Jan 01, 1959] Robert A. Heinlein",,350,1,2017-09-06 17:00:32 PDT,"First Edition, Seventh Impression, 1959. Ex libris copy with dust jacket in plastic library jacket and ex libris marks and stickers on flyleaf, copyright page, and page edges (along with red dot remainder mark) from San Francisco Public Library. Pages otherwise clean and unmarked. Binding and spine in very good condition. Yellowing on page edges and yellow marks on inside flaps of dust cover from tape holding library plastic wrap in place..",6
"Verstehen: Subjective Understanding in the Social Sciences by Marcello Truzzi (1974-12-30) [Paperback] [Jan 01, 1713] Marcello Truzzi",,42,1,2017-11-16 12:51:34 PST,"Addison-Wesley, 1974. Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Very slight foxing on exterior page edges.",2
"To Kill the Devil: The Attempts on the Life of Adolph Hitler [Jan 01, 1978] Mason, Herbert Molloy",,3,1,2018-03-27 11:38:17 PDT,"Norton, 1978. Includes dust jacket in good condition, with bumping, wear, and slight tearing on the edges. Binding tight, pages clean and unmarked.",3
"The Ideological Origins of the American Revolution [Paperback] [Mar 01, 1992] Bailyn, Bernard",,10.95,1,2018-04-10 10:21:28 PDT,"The Belknap Press of Harvard University Press, 1992. Twenty-Fifth Anniversary Edition with Postscript, ""Fulfillment."" Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Sickness and Wealth: The Corporate Assault on Global Health [Jun 01, 2004] Fort, Meredith; Mercer, Mary Ann; Gish, Oscar and Gloyd, Steve",,3,1,2017-09-11 08:45:07 PDT,,3
"The 9/11 Investigations (Publicaffairs Reports) [Jun 15, 2004] Strasser, Steven",,5,1,2017-09-14 12:56:47 PDT,,2
"The Boardwalk Jungle [Hardcover] [Mar 01, 1986] Demaris, Ovid",,5,1,2017-08-27 16:07:07 PDT,,2
"Autobiography of John Hays Hammond. Volume 2 Only Vol Two II [Hardcover] [Jan 01, 1935] Hammond, John H",,18,1,2017-09-11 08:43:42 PDT,,7
"The Orion Mystery: Unlocking the Secrets of the Pyramids. A Revolutionary New Interpretation of the Ancient Enigma. [Aug 16, 1994] Robert Bauval; Adrian Gilbert and Robin Cook",,5,1,2017-09-06 11:02:41 PDT,,3
"Turning the Tide: U.S. Intervention in Central America and the Struggle for Peace [Jul 01, 1999] Chomsky, Noam",,3,1,2017-08-28 14:45:58 PDT,,2
"The Structure of Scientific Revolutions [Paperback] [Jan 01, 1970] Kuhn, Thomas S.",,4,1,2017-08-27 16:07:25 PDT,,3
"Rogue Economics: Capitalism's New Reality [Apr 01, 2008] Napoleoni, Loretta",,6,1,2017-09-11 10:20:59 PDT,,2
"The History of England from the Accession of James II Volume II [Hardcover] [Jan 01, 1900] Macaulay, Thomas Babington",,14,1,2017-09-11 09:29:39 PDT,,7
"The Merger: How Organised Crime is Taking Over the World [Aug 02, 1999] Robinson, Jeffrey",,14,1,2017-10-11 16:40:48 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Immoralist (V-8) [Mass Market Paperback] [Jan 01, 1958] Gide, Andre",,6.99,1,2017-08-27 16:05:14 PDT,"Heavy underling and marginalia, but all text visible and legible.",4
"Chronicle of the World [Hardcover] [Jan 01, 1989] Burne, Jerome Editor",,8,1,2017-09-11 15:54:16 PDT,,4
"Electric Warrior #14 [Comic] [Jan 01, 1987] Doug Moench",,3,1,2017-08-27 16:03:06 PDT,,3
"Sophie's Choice [Hardcover] [Apr 12, 1979] Styron, William",,3,1,2017-08-27 16:07:12 PDT,,3
"The Green City in the Sun [Hardcover] [Mar 12, 1988] Wood, Barbara",,6,1,2017-09-14 17:07:46 PDT,,2
"In Retrospect: The Tragedy and Lessons of Vietnam [Apr 12, 1995] McNamara, Robert S.",,5,1,2017-08-28 14:44:57 PDT,,2
"Leviathan [Hardcover] [Jan 01, 1943] Hobbes, Thomas",,10,1,2017-09-15 12:04:40 PDT,"Great condition for a used book! May have some wear or minimal tearing on dust jacket. May have notes, underlining, or highlighting on some pages. All City Books is a small bookseller in San Francisco dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.",3
"Closed Chambers: The First Eyewitness Account of the Epic Struggles Inside the Supreme Court [Mar 31, 1998] Lazarus, Edward P.",,50,1,2017-09-06 15:23:59 PDT,"Signed by the author, stated first edition.",6
"Merchants of Grain [Jul 31, 1980] Morgan, Dan",,3,1,2017-10-12 15:24:02 PDT,"Significant wear on cover and spine, otherwise in good condition. Pages clean and unmarked.",4
"Our Times: The United States 1900-1925, Volume II: America Finding Herself. [Hardcover] [Jan 01, 1927] Sullivan, Mark",,5.03,1,2017-08-27 16:07:16 PDT,,3
"The Origins and Evolution of the Arab-Zionist Conflict [Nov 01, 1987] Cohen, Michael J.",,3,1,2018-03-17 16:20:33 PDT,"Cover in very good condition. Extensive notes and underlining on interior pages, mostly in pencil. Text itself is unobstructed. Binding tight.",4
"The Kennedy Legacy [Jan 01, 1969] Sorensen, Theodore C",,4.99,1,2017-08-27 16:07:17 PDT,,2
"Ambassador's Journal: A Personal Account of the Kennedy Years [Oct 01, 1969] Galbraith, John Kenneth",,5,1,2017-08-28 14:46:13 PDT,,2
"The Quality of Mercy: Cambodia, Holocaust and Modern Conscience [Jun 01, 1984] Shawcross, William",,5,1,2017-10-11 15:09:23 PDT,"First Edition. Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Myth of Soviet Military Supremacy [May 01, 1987] Gervasi, Tom",,4,1,2017-10-05 14:37:31 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Marking from previous owner on title page.",2
"Khrushchev (English and Russian Edition) [Feb 01, 1983] Medvedev, Roy Aleksandrovich",,4,1,2017-10-05 14:39:17 PDT,"Very good condition. Ex libris copy with dust jacket in plastic protective wrapping. Includes normal ex libris markings. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The History of the SS [Hardcover] [Jan 01, 1978] G.S. Graber",,10,1,2018-03-20 16:54:47 PDT,"Robert Hale Limited, 1978. Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Justine, Philosophy in the Bedroom, and Other Writings [Apr 01, 1989] Sade, Marquis de; Seaver, Richard and Wainhouse, Austryn",,5.36,1,2017-08-27 16:07:27 PDT,,3
"The American Way of War: Guided Missiles, Misguided Men, and a Republic in Peril [Oct 14, 2008] Jarecki, Eugene",,4,1,2017-09-06 16:10:02 PDT,,2
"The Warrior and the Priest: Woodrow Wilson and Theodore Roosevelt [Paperback] [Oct 15, 1985] John Milton Cooper Jr.",,4,1,2017-08-27 16:07:34 PDT,,3
"Triple Cross [Nov 21, 2006] Lance, Peter",,5,1,2017-09-07 17:40:13 PDT,"Inscription on title page by previous owner, otherwise like new condition.",2
"Rare The Death of ADOLF HITLER LEV BEZYMENSKI 1st Ed WW II Book 1968 [Misc. Supplies] [Jan 01, 1968] NONE",,30,1,2018-03-27 11:40:39 PDT,"Harcourt, Brace & World, 1968. First Edition. Dust jacket present in good condition, with some bumping and wear on the edges. Binding tight, pages with some underlining in pencil from a previous reader.",7
"Breaking The News: How the Media Undermine American Democracy [Paperback] [Jan 14, 1997] Fallows, James",,3,1,2017-09-07 11:15:05 PDT,,2
"Grendel (2nd Series), Edition# 31 [Comic] [May 01, 1989]",,50,1,2017-08-27 16:03:07 PDT,,3
"The Prince [Paperback] [Jan 01, 1961] Machiavelli, Niccolo;Bull, George Anthony",,2.5,1,2017-08-27 16:07:36 PDT,,3
"Cakes and Ale [Hardcover] [Jan 01, 1944] Maugham, W. Somerset",,25,1,2017-08-27 16:07:18 PDT,No dust cover. 1930 Doubleday edition.,3
"That Day Alone [Hardcover] [Jan 01, 1941] VAN PAASSEN, Pierre",,5,1,2018-04-09 13:34:57 PDT,"The Dial Press, 1941. First Printing. Pages clean and unmarked. Binding beginning to loosen on spine at front cover. Ex libris markings on flyleaf and title page. Cover in acceptable condition with some shelfwear and ex libris marking.",3
"KARL MARX The story of his life, with illustrations, reproductions, notes by the author, an appendix prepared under the direction of Euard Fuchs based on researches of the Marx-Engels Institute, a bibliography and an index. [Hardcover] [Jan 01, 1935] MEHRING, Franz.",,18,1,2017-10-05 14:55:41 PDT,"Covici, Friede, 1935. First Edition. A nice readable copy. Significant wear on cover and spine. Page binding still tight, and pages clean and unmarked.",8
"Strange Defeat: A Statement of Evidence Written in 1940 [Feb 01, 1968] Bloch, Marc Leopold Benjamin",,3,1,2018-03-20 17:00:09 PDT,"The Norton Library, 1968. Cover in very good condition. Underlining on interior pages throughout. Binding tight.",3
"A Capitalist's View of Socialism [Hardcover] [Jan 01, 1916] Thayer, William M.; Blood, Benjamin Paul",,40,1,2017-08-27 16:02:57 PDT,"Parke, Austin & Lipscomb, 1916. No dust jacket, otherwise in very good condition. Pages clean and unmarked with no water stains or soiling. Panels in very good condition.",7
"The Man Who Knew Too Much: Hired to Kill Oswald and Prevent the Assassination of JFK Richard Case Nagell Is [Oct 01, 1993] Russell, Dick",,10.99,1,2017-09-08 17:12:39 PDT,,3
"Who Let the Dogs In? Incredible Political Animals I Have Known [Jul 06, 2004] Ivins, Molly",,5,1,2017-08-28 14:43:17 PDT,,1
"Y: The Last Man, Vol. 1: Unmanned [Jan 02, 2003] Brian K. Vaughan and Pia Guerra",,3,1,2017-08-27 16:07:38 PDT,,3
"UFO Cover-up: What the Government Won't Say [Paperback] [Jul 01, 1990] Lawrence Fawcett",,3,1,2017-09-08 09:43:28 PDT,,2
"Don't Think of an Elephant!: Know Your Values and Frame the Debate--The Essential Guide for Progressives [Sep 01, 2004] George Lakoff; Howard Dean and Don Hazen",,3,1,2017-09-14 17:48:19 PDT,,3
"McSweeney's Mammoth Treasury of Thrilling Tales [Paperback] [Mar 25, 2003] Chabon, Michael",,3,1,2017-08-27 16:07:43 PDT,,4
"The Astonishing Hypothesis: The Scientific Search for the Soul [Jan 01, 1994] Crick, Francis",,5,1,2017-08-28 14:46:36 PDT,,2
"Empire's Old Clothes [Apr 12, 1983] Dorfman, Ariel",,3,1,2017-09-22 14:59:48 PDT,"Good condition. May have some wear on cover. May have marks on exterior page edges. May have limited notes, underlining, or highlighting.",3
"Casualty of War: The Bush Administration's Assault on a Free Press [Feb 01, 2004] Dadge, David",,3,1,2018-04-26 13:13:35 PDT,"Prometheus Books, 2004. Dust jacket in very good condition with mild shelf wear. Binding tight, pages clean and unmarked.",2
"The Socialism and Unsocialism of Thomas Carlyle, Vol. 1 [Hardcover] [Jan 01, 1891] W. D. P. Bliss, editor",,40,1,2018-04-26 13:26:33 PDT,"The Humboldt Pub. Co., New York, 1891. First edition. Cover in good condition with some mild discoloration. Binding tight, pages clean and unmarked.",3
"Prince of Darkness: Richard Perle: The Kingdom, the Power & the End of Empire in America [Nov 01, 2007] Weisman, Alan",,5,1,2017-08-28 14:45:03 PDT,,2
"The Iran-Contra Scandal: The Declassified History (The National Security Archive Document Series) [Jan 01, 1993] Kornbluh, Peter and Malcolm Byrne",,19,1,2018-03-27 15:32:07 PDT,"New Press, 1993. First Edition. Dust jacket in excellent condition. Binding tight, pages clean and unmarked. Price clipped.",2
"We Were the Mulvaneys (Oprah's Book Club) [Paperback] [Sep 01, 1997] Oates, Joyce Carol",,3,1,2017-08-27 16:07:47 PDT,,4
"Wanted!: The Search for Nazis in America [Jan 01, 1976] Blum, Howard",,4,1,2017-11-16 16:52:45 PST,"Ex libris copy with markings. Discoloration on some pages. Dust jacket in very good condition in plastic wrapper. Binding tight. No notes, underlining, or highlighting on the pages.",3
"A Preface to Morals [Jan 01, 1935] Lippmann, Walter",,10.96,1,2018-03-16 14:48:42 PDT,"Macmillan, 1935. Modern Readers Edition. Very good condition, with some wear and slight tearing on edges of the dust jacket. Pages clean and unmarked, binding tight. Some spotting on top edges of book panels.",6
"Boy Genius: Karl Rove, the Brains Behind the Remarkable Political Triumph of George W. Bush [Paperback] [Jan 16, 2003] Dubose, Lou and Reid, Jan",,3.99,1,2017-08-27 16:07:58 PDT,,2
"The Asteroid Threat: Defending Our Planet from Deadly Near-Earth Objects [Paperback] [Jun 10, 2014] Burrows, William E.",,3,1,2017-08-27 16:08:01 PDT,,2
"The Second International 1889-1914 [Paperback] [Jan 01, 1966] James Joll",,6.95,1,2017-11-16 15:37:00 PST,"Harper & Row, 1966. Moderate wear on the cover, and light highlighting on interior pages, otherwise in very good condition. Binding tight.",3
"The Money Lords: The Great Finance Capitalists 1925-1950 [Jan 01, 1972] Josephson, Matthew",,10.68,1,2017-09-08 11:48:31 PDT,,2
"Grendel #25 [Paperback] [Jan 01, 1988] Wagner, Matt (Writer) John K Snyder (Artist)",,10,1,2017-08-27 16:03:08 PDT,,3
"Towards a New Cold War [Feb 12, 1982] Chomsky, Noam",,4,1,2017-08-27 16:08:03 PDT,,2
"The Warburgs The Story of a Family [Paperback] [Jan 01, 1975] David Farrer",,5,1,2017-09-15 11:53:31 PDT,"Great condition for a used book! May have some wear on cover. May have notes, underlining, or highlighting on some pages. All City Books is a small family bookseller dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.",3
"TIME'S CHILDREN:IMPRESSIONS OF YOUTH.Foreword by David Riesman [Paperback] [Jan 01, 1971] Thomas J. Cottle",,3.3,1,2017-11-16 13:05:23 PST,"Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Slight foxing on interior covers.",2
"Geek Love [Mar 01, 1990] Dunn, Katherine",,3,1,2017-08-27 16:08:04 PDT,,4
"Grendel (2nd Series), Edition# 29 [Comic] [Mar 01, 1989]",,5,1,2017-08-27 16:03:09 PDT,,3
"They've killed the President!: The search for the murderers of John F. Kennedy (A Bantam extra) [Jan 01, 1975] Anson, Robert Sam",,3,1,2017-08-28 14:46:46 PDT,,2
"The Rehnquist Choice: The Untold Story of the Nixon Appointment That Redefined the Supreme Court [Paperback] [Oct 08, 2002] Dean, John W.",,7.7,1,2017-08-29 07:36:35 PDT,,2
"Every Spy a Prince: The Complete History of Israel's Intelligence Community [Jul 01, 1990] Raviv, Dan and Melman, Yossi",,5,1,2017-08-28 14:44:49 PDT,,2
"Hegemony or Survival: America's Quest for Global Dominance (The American Empire Project) [Nov 04, 2003] Chomsky, Noam",,5,1,2017-08-28 14:44:39 PDT,,2
"Tissue of Lies: Nixon Versus Hiss [Jun 01, 1979] Levitt, Morton P.",,3.21,1,2017-09-07 17:42:45 PDT,,4
"Nasa, Nazis & JFK: The Torbitt Document & the Kennedy Assassination [Paperback] [Oct 01, 1996] Torbitt, William; Thomas, Kenn; Last, First and Childress, David Hatcher",,9,1,2017-09-12 14:47:35 PDT,,2
"The Fall of Public Man [Jan 01, 1977] Sennett, Richard",,66,1,2017-09-14 16:07:10 PDT,"First Edition. Bumping and small tears on edges of dust jacket. Previous owner's name, bookstore price, and note on flyleaf and endpaper. Dust jacket is price clipped. Binding tight, pages clean and unmarked.",6
"Empire Falls [Paperback] [Jan 01, 2001] Russo, Richard",,3,1,2017-08-27 16:08:08 PDT,,3
"Talked to Death: The Life and Murder of Alan Berg [Mar 01, 1987] Singular, Stephen",,4.35,1,2017-10-11 15:23:33 PDT,"First Edition. Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Forbidden Truth: U.S.-Taliban Secret Oil Diplomacy, Saudi Arabia and the Failed Search for bin Laden [Paperback] [Jan 01, 2002] Wayne Madsen; Jean-Charles Brisard and Guillaume Dasquie",,3,1,2017-09-08 12:10:28 PDT,,2
"46 Pages [Mar 18, 2003] Scott Liell",,3,1,2018-03-17 16:24:46 PDT,"Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Paris Review Issue 207 (Winter 2013) [Paperback] [Jan 01, 1656]",,6.98,1,2017-08-27 16:08:09 PDT,,4
"A California Conspiracy [Jan 01, 1988] Richard D. Lamm and Arnold Grossman",,3,1,2017-08-28 14:46:53 PDT,,3
"Nathaniel Dusk Private Investigator II (Apple Peddlers Die at Noon, Part 4) [Comic] [Jan 01, 1985]",,3.95,1,2017-08-27 16:03:10 PDT,,3
"Spring Essence: The Poetry of H� Xu�n Huong [Paperback] [Oct 01, 2000] Huong, H� Xu�n and Balaban, John",,3,1,2017-08-27 16:08:10 PDT,,4
"The Hijacking of American Foreign Policy: How the United Nations Subverts U.S. Interests [Paperback] [Jan 01, 2003] Cliff Kincaid",,3,1,2017-09-14 16:18:09 PDT,,2
"The American Police State: The Government against the People [Jan 01, 1976] Wise, David",,5,1,2017-09-14 11:16:02 PDT,,2
"Blind Spot: The Secret History of American Counterterrorism [May 01, 2005] Naftali, Tim",,5,1,2017-09-12 15:35:31 PDT,,2
"Just Friends and Brave Enemies [Mass Market Paperback] [Jan 01, 1963] Kennedy, Robert F.",,3,1,2017-08-27 16:05:15 PDT,,2
"The Yamato Dynasty: The Secret History of Japan's Imperial Family [Hardcover] [Apr 11, 2000] Seagrave, Sterling and Seagrave, Peggy",,5,1,2017-08-29 11:42:32 PDT,,2
"Peace in Vietnam [Paperback] [Jan 01, 1966] AFSC",,6,1,2018-03-17 16:30:26 PDT,"Hill and Wang, 1966. Fourth Printing. Ex libris sticker on cover, which is otherwise in excellent condition. Binding tight, pages clean and unmarked.",3
"The Last Days of Democracy: How Big Media and Power-hungry Government Are Turning America into a Dictatorship [Paperback] [May 24, 2007] Elliot D. Cohen and Bruce W. Fraser",,3,1,2017-09-06 17:27:04 PDT,,2
"Hard Times [Paperback] [Jan 01, 1981] Charles Dickens, Robert Donald Spector",,3,1,2017-08-27 16:08:14 PDT,,4
"Conquest of Peru [Hardcover] [Jan 01, 1874] Prescott, William H.",,50,1,2017-08-27 16:03:00 PDT,"Vol. 1 and Vol. 2. Universal Edition, J.B. Lippincott Company. Blue binding with gold lettering on spine.",7
"Roosevelt,: The story of a friendship, 1880-1919 [Jan 01, 1930] Wister, Owen",,5.57,1,2017-09-08 10:32:48 PDT,"Printed August 1930. No dust jacket, but otherwise in very good condition.",7
"Future Imperfect: Technology and Freedom in an Uncertain World [Hardcover] [Jul 21, 2008] Friedman, David D.",,11.97,1,2017-09-08 15:18:55 PDT,,2
"Caligula and 3 Other Plays [Mass Market Paperback] [Jan 01, 1958] Camus, Albert",,15,1,2017-11-13 13:15:27 PST,"Vintage Books, 1958. Very good condition. Cover in very good condition for a mass market paperback of this age, with some yellowing and wear, and a small tear on the bottom of the front cover. No notes, underlining, or highlighting on the pages. Binding tight.",2
"Radicals in Robes: Why Extreme Right-Wing Courts Are Wrong for America [Sep 06, 2005] Sunstein, Cass R.",,4,1,2017-10-11 15:14:37 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Conscious Universe: The Scientific Truth of Psychic Phenomena [Jul 18, 1997] Radin PhD, Dean",,5,1,2017-09-07 11:26:33 PDT,,3
"Who Were the Pharaohs?: A History of Their Names With a List of Cartouches [Feb 01, 1991] Quirke, Stephen",,7.95,1,2017-09-14 11:31:00 PDT,,2
"Where's what: Sources of information for Federal investigators [Jan 01, 1976] Murphy, Harry J",,8.92,1,2018-03-27 15:30:09 PDT,"Warner Books, 1976. Oversized paperback. Binding tight, pages clean and unmarked. Cover intact but with some shelf wear and slight tearing reinforced with clear tape.",3
"Captive Public The [Oct 13, 1986] Ginsberg, Allen",,11.5,1,2017-09-06 17:29:48 PDT,,2
"Premarital Dating Behavior [Mass Market Paperback] [Jan 01, 1960] Ehrmann, Dr. Winston",,2.5,1,2017-08-27 16:05:16 PDT,,2
"Imperfect Justice: Looted Assets, Slave Labor, and the Unfinished Business of World War II [Jan 01, 2003] Stuart E. Eizenstat and Elie Wiesel",,5,1,2017-11-16 13:14:53 PST,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Remainder stamp on bottom page edges.",2
"The Soong Dynasty [Nov 01, 1987] Seagrave, Sterling",,5,1,2017-09-12 13:40:34 PDT,,2
"Thirst for Love [Paperback] [Jan 01, 1995] Mishima, Yukio",,24.99,1,2017-08-27 16:08:16 PDT,"Perigree Books Edition, trans. Alfred H. Marks.",2
"Darkness at Noon [Mar 01, 1970] Koestler, Arthur",,38,1,2017-08-27 16:08:16 PDT,,3
"Four Quartets [Hardcover] [Jan 01, 1968] Eliot, T.S.",,6.15,1,2017-08-27 16:03:01 PDT,,2
"War on Iraq: What Team Bush Doesn't Want You To Know [Sep 25, 2002] William Rivers Pitt and Scott Ritter",,3,1,2017-09-08 12:06:24 PDT,,2
"The Worldly Philosophers: The Lives, Times and Ideas of the Great Economic Thinkers [Jan 15, 1987] Heilbroner, Robert L.",,3,1,2017-08-28 14:46:36 PDT,,3
"Into Thin Air: A Personal Account of the Mount Everest Disaster (The Illustrated Edition) [Nov 17, 1998] Krakauer, Jon",,5,1,2017-08-28 14:43:43 PDT,,3
"Send In The Waco Killers: Essays on the Freedom Movement, 1993-1998 [Mar 01, 1999] Vin Suprynowicz and Deke Castleman",,4,1,2017-09-14 17:47:26 PDT,,2
"Lords of the Rim [Aug 30, 1995] Seagrave, Sterling",,9,1,2017-09-12 15:31:00 PDT,,2
"The Sex Contract: The Evolution of Human Behavior [Jan 01, 1982] Helen E. Fisher",,4,1,2017-09-15 13:08:23 PDT,Good condition! May have some wear or minimal edge tearing on dust jacket.,3
"Still Seeking the Truth About 9/11: Exposing Fallacies in the ""Official Story"" [Paperback] [Jan 01, 2005] Rea, Paul W.",,23.94,1,2017-09-07 11:23:54 PDT,,2
"Monopoly [Jan 01, 1968] Goulden, Joseph C",,10,1,2018-03-16 15:17:49 PDT,"G.P. Putnam's Sons, 1968. Dust jacket present but with shelfwear and slight tears reinforced with clear tape. Pages clean and unmarked. Binding tight. Inscription from former owner on flyleaf.",3
"The Diplomacy of Surprise [Paperback] [Feb 15, 2002] Handel, Michael I.",,26.85,1,2017-09-14 12:55:49 PDT,,4
"The Kennedy Tapes: Inside the White House during the Cuban Missile Crisis [Oct 12, 1997] May, Ernest R. and Zelikow, Philip D.",,5,1,2017-08-29 07:49:14 PDT,,2
"Walter Lippmann's Interpretations 1933-1935 [Hardcover] [Jan 01, 1936] Nevins, Allan (Ed. )",,31.39,1,2017-10-12 14:58:18 PDT,"Norwood Press, January 1936. First Edition. Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",6
"The Kennedy Case The intimate memoirs of the head nurse to Joseph P. Kennedy during the last 8 years of his life. [Hardcover] [Jan 01, 1973] Rita Dallas, RN; 15 B/W Photos and Jeanira Ratcliffe",,4,1,2017-08-28 14:44:41 PDT,,4
"Traitors Within: the Story of the Special Branch, New Scotland Yard [Hardcover] [Jan 01, 1933] Fitch, herbert",,400,1,2018-03-27 15:34:44 PDT,"Doubleday, Doran & Company, Inc., 1933. Garden City, New York. First Edition. Dust jacket absent, otherwise in very good condition. Binding tight, pages clean and unmarked. Book plate from previous owner on inside front cover.",7
"America Against the World: How We Are Different and Why We Are Disliked [May 02, 2006] Kohut, Andrew and Stokes, Bruce",,3,1,2017-11-20 17:41:11 PST,"Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Painted Black: From Drug Killings to Heavy Metal : The Alarming True Story of How Satanism Is Terrorizing Our Communities [Oct 01, 1990] Raschke, Carl A.",,5,1,2017-08-29 11:37:05 PDT,,3
"Failed States: The Abuse of Power and the Assault on Democracy (American Empire Project) [Apr 04, 2006] Chomsky, Noam",,5,1,2017-08-28 14:45:39 PDT,,2
