item-name,price,quantity,item-note,item-condition
"The French Lieutenant's Woman [Hardcover] [Jan 01, 1969] John Fowles",5,1,,3
"Ceremony of the Innocent [Oct 01, 1976] Caldwell, Taylor",4,1,"Book Club Edition. Dust jacket in good condition, with slight tearing on edge of spine. Binding tight, pages clean and unmarked.",2
"Mussolini: A Biography [Oct 15, 1998] Ridley, Jasper",5,1,"Smal tear on dust cover near the spine, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Santa Fe & Northern New Mexico [May 15, 1990] Rizzoli",6,1,,4
"The Serpent Grail: The Truth Behind the Holy Grail, the Philosopher's Stone and the Elixir of Life [Jul 28, 2006] Gardiner, Philip and Osborn, Gary",8,1,,1
"Conversations with the New Reality: Readings in the Cultural Revolution (Canfield colophon books, CN 502) [Jan 01, 1971] The Editors of Ramparts and Martin Singer",3.73,1,"Very good condition. No notes, underlining, or highlighting on the pages. Slight creasing and wear on the cover. A handful of pages previously dog-eared.",2
"What Wilson Did at Paris [Hardcover] [Jan 01, 1919] Baker, Ray Stannard",5.78,1,"Doubleday, Page & Company, 1920. Very good condition. Cover in very good condition with slight bumping on spine. Binding tight. No notes, underlining, or highlighting on the pages. Previous owner's inscription on flyleaf.",2
"The Maya (Ancient Peoples & Places) [Aug 01, 1993] Coe, Michael D.",4,1,,3
"The Gridlock Economy: How Too Much Ownership Wrecks Markets, Stops Innovation, and Costs Lives [Jul 08, 2008] Heller, Michael",5,1,,2
"A Day in the Life of California [Jan 01, 1988] Smolan, Rick and Cohen, David",6,1,,3
"Massacre at Oradour [Hardcover] [Mar 04, 1989] Robin Mackness and John Fowles",3,1,Very good condition. Dust jacket in very good condition. Binding tight. A handful of notes on interior pages in pencil.,2
"Peru: Ancient People and Places [Paperback] [Jan 01, 1969] Bushnell, G.H.S.; G.H.S. Bushnell (Author); Dr. Glyn Daniel (General Editor)",11.34,1,,2
"Pirates: An Illustrated History [Oct 01, 1976] Mitchell, David J.",5,1,First Printing,6
"Y: The Last Man, Vol. 2: Cycles [Sep 01, 2003] Vaughan, Brian K.; Guerra, Pia and Marzan, Jose",3,1,,3
"Population, Resources, Environment: Issues In Human Ecology [Hardcover] [Jan 01, 1970] EHRLICH, Paul R. and Anne H. Ehrlich",5,1,"No dust cover, otherwise in very good condition.",4
"Seeds Of Liberty: The Genesis of the American Mind [Unknown Binding] [Jan 01, 1948]",68,1,"Knopf, 1948. First Edition. No dust jacket, as issued. Cover in good condition with some fading on the spine. Some darkening on page edges. Binding tight, pages clean and unmarked.",2
"Buried Alive: The Biography of Janis Joplin [Aug 01, 1973] Myra Friedman",8.98,1,Good condition! May have some wear on cover. May have marks on exterior page edges. Pages clean and unmarked.,3
"The Decline and Fall of the Roman Empire, Volume I: 180 A.D. -- 395 A.D. [Aug 12, 1977] Gibbon, Edward",5,1,,4
"Hallucinations [Paperback] [Jan 01, 2012] Sacks O",11.33,1,,4
"China: A History in Art [Apr 14, 1976] Bradley Smith and Wan-go Weng",6,1,,3
"MICRA Mind Controlled Remote Automation Comic # 4 [Comic] [Jan 01, 1987] Lamar Waldron and Ted Boonthanakit",3,1,,3
"Something Happened [Hardcover] [Sep 12, 1974] Heller, Joseph",5,1,"First Edition. Knopf, 1974. Binding tight, pages clean and unmarked. Foxing on edges of pages. Significant tearing and staining of dust jacket.",7
"Beautiful Ruins: A Novel [Paperback] [Apr 02, 2013] Walter, Jess",3,1,,4
"The Mayan Prophecies: Unlocking the Secrets of a Lost Civilization [Nov 01, 1995] Adrian Gilbert and Maurice Cotterell",3,1,,3
"The Coming Struggle for Latin America [Hardcover] [Jan 01, 1940] Beals, Carleton",5.25,1,"Blue Ribbon Books, 1940. No dust jacket, otherwise in very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"The Call Girl [Unknown Binding] [Jan 01, 1964] Greenwald, Dr. Harold, Illustrated by Cover Art",3.46,1,"Ballantine Books, 1964. Good condition. Some wear and creasing on front cover. Very limited underlining on certain pages, in pencil.",3
"Zeke and Ned [Jan 02, 1997] McMurtry, Larry and Ossana, Diana",3,1,Dust cover absent. Pages clean and unmarked.,4
"Carlos: Portrait of a terrorist [Jan 01, 1977] Smith, Colin",4,1,"Holt Rinehart Winston, 1977. First Edition. Good condition. Some wear on dust jacket including small front cover tear reinforced with clear tape. Yellowing of pages from age. Pages clean and unmarked.",7
"Naked in the Nursing Home: The Women's Guide to Paying for Long-term Care Without Going Broke [Paperback] [Apr 01, 2011] Harold L Lustig",3,1,Signed by the author.,6
"The Venetian Empire: A Sea Voyage [Oct 01, 1980] Jan Morris and Tim Mercer",6,1,Dust cover absent. Pages clean and unmarked. Spine and cover in good condition.,4
"The Lawless Decade: A Pictorical History of a Great American Transition: From the World War I Armistice and Prohibition to Repeal and the New Deal [Jan 01, 1957] Sann, Paul",5,1,,4
"My New Order [Jan 01, 1941] Adolf Hitler; Raoul de Roussy de Sales and Raymond Gram Swing",123,1,"Reynal & Hitchcock, 1941. Dust jacket absent, otherwise in good condition. Mild wear on the cover and loosening of the spine. Binding tight, pages clean and unmarked.",7
"The Burden and the Glory [Hardcover] [Jan 01, 1964] Allan Nevins and Lyndon B. Johnson",13.15,1,,6
"Bright Lights, Big City [Paperback] [Aug 12, 1984] McInerney, Jay",3,1,,3
"Coming to Jakarta: A Poem about Terror [Paperback] [Apr 17, 1989] Scott, Peter Dale",10,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Nuclear Family in Crisis [Nov 30, 1972] Gordon, Michael",30,1,"Very good condition. Minimal shelf wear. Slight scratching and creasing on front cover. Binding tight. No notes underlining, or highlighting on pages.",2
"The Hunting of the President: The Ten-Year Campaign to Destroy Bill and Hillary Clinton [Feb 01, 2000] Conason, Joe and Lyons, Gene",5,1,,2
"Education for Critical Consciousness (English, Portuguese and Spanish Edition) [Mar 01, 1974] Freire, Paulo",3,1,"Good condition. Cover in very good condition. May have minimal notes, underlining, or highlighting on the pages. May have foxing on the pages.",3
"A Citizen's Dissent:  Mark Lane Replies [Mass Market Paperback] [Jan 01, 1969] Lane, Mark",8,1,,2
"Living at Summerhill: A Photographic Documentary on A. S. Neill's Pioneering School [Paperback] [Jan 01, 1971] Snitzer, Herb",12,1,,3
"Conference papers (CES/CNS pamphlet) [Jan 01, 1991] O'Connor, James",45,1,,2
"Pathways to the Gods: The Stones of Kiribati (English and German Edition) [Jan 01, 1982] Erich Von Daniken and Michael Heron",5,1,,3
"Arrowsmith [Paperback] [Jan 01, 1953] Lewis, Sinclair",2.5,1,,3
"Speaking Frankly [Jan 01, 1947] Byrnes, James F.",4,1,"Harper & Brothers, 1947. Missing dustjacket, otherwise very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Remainder mark on exterior page edges.",8
"Who's Running America? [Oct 01, 1985] Dye, Thomas R.",3,1,,2
"Adam Strange Book Three [Comic] [Jan 01, 1990] Richard Bruning, Andy Kubert, Adam Kubert",3,1,,3
"The Shadow President: Ted Kennedy in Opposition [Hardcover] [May 01, 1997] Hersh, Burton",8,1,,2
"Positioning: The Battle for Your Mind [Nov 01, 1980] Ries, Al and Trout, Jack",20,1,"McGraw-Hill, 1981. Original edition, not 20th Anniversary reprint. Full color dust jacket. Good condition. May have some wear or minimal edge tearing on dust jacket. May have marks on exterior page edges. May have limited notes, underlining, or highlighting.",7
"Stories (Vintage International) [Paperback] [Mar 12, 1980] Lessing, Doris",3,1,,4
"World's Greatest Conspiracy, Volume I [Apr 01, 1992] Foster, Roy",6.2,1,,3
"Secret History of the Iraq War [Jun 15, 2004] Bodansky, Yossef",5,1,,2
"Stories that Changed America: Muckrakers of the 20th Century [Hardcover] [Oct 02, 2001] Jensen, Carl and Downs, Hugh",13,1,,2
"Ted McKeever's Metropol #1 Vol. 1 March 1991 [Comic] [Jan 01, 1991] Ted McKeever",3.25,1,,3
"What to Do with Germany [Paperback] [Jan 01, 1944] Nizer, Louis",50,1,"Ziff Davis, 1944. Second Printing. Dust jacket in good condition with significant bumping on the edges and corners. Binding tight, pages clean and unmarked. Price clipped.",3
"Politicians - Owned and Operated by Corporate America [Jun 15, 2006] Jack E. Lohman",5,1,,2
"Essays [Hardcover] [Jan 01, 1929] Thomas H. Huxley",50,1,"Macmillan, 1929. Modern Readers' Series. Cover in good condition with two small smudges on front cover. Binding tight. Some underlining and marginalia on interior pages.",7
"Psychiatrists: The Men Behind Hitler [May 01, 1999] Roder, Thomas and etc.",5,1,"The word ""Scientology"" is inscribed in pen on front of dust jacket, otherwise in very good condition. No tearing and minimal shelf wear on dust jacket. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Buch Der Lieder (German Edition) [Paperback] [Jan 28, 2013] Heine, Heinrich",100,1,Very small antique hardcover pocket book. Published by Pantheon-Ausgabe. Split on side of spine. Pages clean and unmarked. German edition.,4
"Good as Gold [Jan 01, 1979] Joseph Heller",6.92,1,First Edition,6
"The Rebel [Paperback] [Jan 01, 1960] CAMUS, Albert",3,1,"Vintage Books, November 1960. Eighth printing. Good condition. Some wear on the cover and foxing on page edges. Minimal notes and underlining on early pages.",3
"The year of the oath;: The fight for academic freedom at the University of California, [Jan 01, 1950] Stewart, George Rippey",4.89,1,,4
"The Prospect of Immortality [Hardcover] [Jan 01, 1964] Robert C.W. Ettinger",24,1,Dust cover absent.,4
"Invitation to an Inquest: A New Look at the Rosenberg-Sobell Case [Paperback] [Jan 01, 1968] SCHNEIR, Walter and Miriam",12,1,"First Delta Printing, January, 1968.",6
"Conspiracy: The Plot to Stop the Kennedys [Jul 01, 2005] Smith, Matthew",5,1,,2
"Report to the President by the Commission on CIA Activities Within the United States [Paperback] [Jan 01, 1975] Commission on CIA Activities Within the United States",25,1,,3
"Under the Axe of Fascism [May 01, 1971] Salvemini, Gaetano",10,1,"The Citadel Press, 1971. First paperbound edition. Cover in good condition with bumping on front right corner. Binding tight, pages clean and unmarked.",2
"The Nazi Years: A Documentary History (Touchstone Books) [Sep 01, 1986] Remak, Joachim",4,1,"Simon & Schuster, 1969. Cover in very good condition. Pages in good condition with some underlining in pencil. Binding tight.",3
"Maine: The Coast and Islands [Nov 15, 1989] Jack Ledbetter and Roger Howell",6,1,,3
"Julian, a novel (Signet book) [Jan 01, 1965] Vidal, Gore",6.99,1,,4
"The Arabists: The Romance of an American Elite [Sep 27, 1993] Robert D. Kaplan",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The German Generals Talk - Startling Revelations From Hitler's High Command [Paperback] [Jan 01, 1948] B.H. Liddell Hart -",14.94,1,"William Morrow & Co., February 1967. Fourth Printing. Apollo Editions. Cover in very good condition with some creasing near the spine from light use. Binding tight, pages clean and unmarked.",2
"Addicted to War: Why the U.S. Can't Kick Militarism [Sep 01, 2002] Andreas, Joel",3,1,,2
"There was a time [Jan 01, 1947] Caldwell, Taylor",3.98,1,"1947. No dust jacket, as issued. In excellent condition, with strong binding and clean, unmarked pages. Gold lettering on front cover sharp and clean. Spine in outstanding shape.",2
"Martin Bormann (Tempo Books) [Jan 01, 1969] McGovern, James",10.5,1,"Tempo Books, 1969. Cover in very good condition with mild shelf wear on edges. Binding tight, pages clean and unmarked.",2
"Nixon's palace guard [Jan 01, 1971] Allen, Gary",3,1,,2
"Dog Years [Mass Market Paperback] [Jan 01, 1965] Gunter Grass",7.99,1,,3
"The war conspiracy;: The secret road to the second Indochina war [Jan 01, 1972] Scott, Peter Dale",54,1,,2
"Kolyma: The Arctic Death Camps [May 18, 1978] Conquest, Robert",62.29,1,"Viking Press, 1978. Second Printing. Very good condition. Minimal shelf wear. Dust jacket in very good condition with some bumping on edges and spine. Binding tight. No notes underlining, or highlighting on pages. Some foxing on top exterior page edges.",2
"Anti-Duhring Marxist Library Vol 18 [Hardcover] [Jan 01, 1939] Engels, Frederick",100,1,"International Publishers, 1939. Binding tight. Pages clean besides a few small markings in pencil in the margins, calling attention to certain sections. Red cloth boards with gold lettering on the spine in very good condition.",7
"Political Thought in England 1848 to 1914 [Hardcover] [Jan 01, 1959] Barker, E",18,1,"Oxford University Press, 1959. Second Edition, Fourteenth Impression. No dust jacket, otherwise in very good condition. No notes, underlining, or highlighting on the pages. Some foxing on page edges.",3
"The Twilight of Capitalism [May 26, 1976] Michael Harrington",9.99,1,,2
"Cloud Eight [Paperback] [Jan 01, 1999] Robinson, Kit and Bernheimer, Alan",2.44,1,,2
"LELIA: The Life of George Sand [Paperback] [Jan 01, 1980] Maurois, Andre (Translated From the French by Gerard Hopkins )",5,1,,4
"The Generation of 1914 [Jan 01, 1979] Wohl, Robert",9.95,1,"Very good condition. Cover in very good condition with mild wear on the spine. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Mythology (The Universal library) [Jan 01, 1978] Hamilton, Edith",7.77,1,,2
"Dear America: Letters Home From Vietnam [Feb 15, 1986] Bernard Edelman and William Broyles Jr.",3,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Boswell's Life of Johnson [Hardcover] [Jan 01, 1895] James Boswell and John Wilson Croker",34.99,1,"A.L. Burt Company Publishers, undated. Volume I Only. Cover in good condition with wear on the edges of the spine. Illustrated. Binding tight, pages clean and unmarked.",3
"Hitler,: A study in tyranny [Jan 01, 1958] Bullock, Alan",25,1,"Very good condition. No dust jacket, as published. Cover in excellent condition with minor shelf wear on interior front cover. Binding tight. No notes, underlining, or highlighting on the pages.",2
"THE SECRET PILGRIM. [Paperback] [Jan 01, 1990] LeCarre, John",3,1,"Pages warped and wavy from a water spill, but otherwise in very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",4
"Two ""Terrorists"" Meet 1st edition by Psinakis, Steve (1981) Paperback [Paperback] [Jan 01, 1705]",15.25,1,,3
"Berlin Police Force in the Weimar Republic [Aug 01, 1970] Liang, Hsi-Huey",64.63,1,"University of California Press, 1970. Binding tight, pages clean and unmarked. Slight tearing on back of dust jacket repaired and reinforced with clear tape on the inside. Price clipped.",3
"The death of Hitler's Germany [Jan 01, 1958] Blond, Georges",3.5,1,"Pyramid Books, 1958. Cover in good condition with mild shelf wear at the spine and edges. Binding tight, pages clean and unmarked.",2
"The Medium Is the Massage: An Inventory of Effects [Paperback] [Dec 01, 1996] McLuhan, Marshall; Fiore, Quentin and Agel, Jerome",9.94,1,,2
"In my father's house (Picador) [Jan 01, 1992] Carey, Gabrielle",3,1,"Picador, 1992. Cover in good condition with some creasing and stickers. Pages clean and unmarked, binding tight.",3
"Exiles [Aug 12, 1976] Arlen, Michael J.",6.49,1,,3
"Deadly Secrets: The CIA-MAFIA War Against Castro and the Assassination of JFK [Jan 19, 1993] Hinckle & Turner",5,1,,2
"Questions Of War And Peace [Hardcover] [Jan 01, 1916] L.T. Hobhouse",100,1,"T. Fisher Unwin, 1916. Some wear on cover, in green cloth boards, and loosening of the spine with age. Foxing on pages and some discoloration on the spine. Interior pages clean and unmarked.",7
"The Life of Samuel Johnson [Hardcover] [Jan 01, 1950] Johnson, Samuel) Boswell, James",4,1,"The Modern Library. Complete and unabridged in one volume, with notes. No dust jacket. Cover in acceptable condition with spine damage repaired with clear tape. Binding tight, pages clean and unmarked.",6
"Aftermath [Oct 25, 1974] Ladislas farago",6,1,"Simon and Schuster, 1974. First Edition. Dust jacket in excellent condition. Some foxing on page edges from age. Binding tight, pages clean and unmarked.",2
"The Hours [Paperback] [Jan 01, 1998] Cunningham, Michael",3,1,,4
"The Drifters [Hardcover] [Apr 12, 1971] James A. Michener",3,1,Dust cover missing. Pages clean and unmarked. Slight discoloration on front cover.,4
"Social Theory and Social Structure Revised and Enlarged Edition [Hardcover] [Jan 01, 1964] Robert K. Merton",83.95,1,,2
"March [Paperback] [Jan 31, 2006] Brooks, Geraldine",3,1,"Very good condition. Cover in excellent condition with mild shelf wear on edges. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Alternatives: The United States Confronts the World (Fernand Braudel Center Series) [Paperback] [Aug 22, 2004] Wallerstein, Immanuel",3.03,1,,2
"The Unanswered Questions About President Kennedy's Assassination [Paperback] [Jan 01, 1965] Fox, Sylvan",3,1,,2
"Mengele [May 01, 1987] Posner, Gerald",7.98,1,"Creases on spine, otherwise in very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Moon California Camping: The Complete Guide to More Than 1,400 Tent and RV Campgrounds (Moon Outdoors) [Apr 23, 2013] Stienstra, Tom",2.98,1,,3
"Unfit Commander: Texans for Truth Take on George W. Bush [Oct 01, 2004] Smith, Glenn W.",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Complete Essays and Other Writings of Ralph Waldo Emerson [Hardcover] [Jan 01, 1950] Emerson, Ralph Waldo",23.19,1,"The Modern Library, 1950. No dust jacket. Small black ink stain on front cover. Spine is loose, but pages are tightly bound. No notes, underlining, or highlighting on the pages, which are in very good condition.",8
"Radicalism in America. [Hardcover] [Jan 01, 1967] Lens, Sidney",17,1,"Ex libris copy in good condition with ex libris markings on flyleaf, title page, and page edges. Binding tight. Dust jacket in excellent condition protected by plastic wrap. No notes, underlining, or highlighting on the pages.",3
"Oswald In New Orleans: Case For Conspiracy with The CIA [Mass Market Paperback] [Jan 01, 1967] Weisberg, Harold",11.4,1,,2
"Intelligence, Race, And Genetics: Conversations With Arthur R. Jensen [Nov 01, 2002] Miele, Frank",17.96,1,"Advance Uncorrected Proof, printed and distributed before publication. Trade Paperback. Very good condition.",6
"The New German Empire [Hardcover] [Jan 01, 1939] Borkenau, F.",9,1,"Viking Press, 1939. Dust jacket absent. Cover in very good condition. Binding tight, pages clean and unmarked. Inscription from previous owner on title page.",4
"Eichmann Interrogated: Transcripts from the Archives of the Israeli Police (English and German Edition) [May 01, 1983] Jochen Von Lang; Ralph Manheim; Avner W. Less and Claus Sibyll",7,1,,6
"It's a Conspiracy!: The National Insecurity Council [Jul 01, 1992] American Paranoiac Institute and National Insecurity Council",3,1,,2
"Democracy's Edge: Choosing to Save Our Country by Bringing Democracy to Life [Hardcover] [Nov 07, 2005] Lappe, Frances Moore",5,1,,2
"The Poems of Doctor Zhivago. Translated from the Russian by Eugene M. Kayden. with Drawings by Bill Greer [Hardcover] [Jan 01, 1967] Pasternak, Boris Leonidovich (1890-1960)",3,1,,4
"Blue Devil, No. 18; Nov. 1985 [Comic] [Jan 01, 1985] Dan Mishkin and Alan Kupperberg",3.99,1,,3
"What is Scientology? A Guidebook to the World's Fastest Growing Religion [Sep 01, 1993] L. Ron Hubbard",6,1,,2
"The Three Trillion Dollar War: The True Cost of the Iraq Conflict [Feb 17, 2008] Bilmes, Linda J. and Stiglitz, Joseph E.",4,1,,2
"Mexico: the National Museum of Anthropology, Art, Architecture, Archaeology, Ethnography [Hardcover] [Jan 01, 1968] VAZQUEZ, Pedro Ramirez et al.",60,1,"Helvetica Press, 1968. Printed in Switzerland, bound in the Netherlands. Production supervised by Edita S.A., Lausanne. Edition not originally sold outside of Mexico, Central and South America for copyright reasons..",7
"The Age of Revolution 1789-1948 [Hardcover] [Jan 01, 1962] Hobsbawn, E.J.",250,1,"Weidenfeld and Nicolson, 1962. Dust jacket in good condition with wear on the edges. Price clipped. Ex libris markings on flyleaf and copyright page. Pages clean and unmarked. Binding tight.",6
"The World Is Full of It [Mass Market Paperback] [Jan 01, 1975] Barmash, Isadore",7.99,1,,2
"The strange adventures of Myra North, special nurse [Jan 01, 1987] Coll, Charles",10.95,1,,3
"White House E-Mail: The Top-Secret Messages the Reagan/Bush White House Tried to Destroy/Book and Disk (Caribbean and Latin American Studies) [Paperback] [Nov 01, 1995] Blanton, Thomas S.",9.7,1,"Very good condition. Cover in very good condition. No notes, underlining, or highlighting on the pages. Includes floppy disk! Inscription to previous owner in pen on title page.",6
"Soldier Spies: Israeli Military Intelligence [Aug 01, 1992] Katz, Samuel M.",4.95,1,,3
"The World Of Rembrandt, 1606-1669 (Time-Life Library Of Art) [Hardcover] [Jan 01, 1968] Wallace, Robert and the Editors of Time Life Books",7,1,,3
"A Choice Not an Echo [Paperback] [Jan 01, 1964] schlafly, phyllis",9.98,1,,3
"The Circle [Hardcover] [Oct 08, 2013] Eggers, Dave",3,1,,4
"Spite House: The Last Secret of the War in Vietnam [Mar 01, 1997] Jensen-Stevenson, Monika",5,1,,2
"TYPOGRAPHICA 11 (NEW SERIES) - JUNE 1965 [Paperback] [Jan 01, 1965] (TYPOGRAPHICA). Spencer, Herbert, Editor",197,1,,3
"Earth: Our Crowded Spaceship [Paperback] [Jan 01, 1974] Asimov, Isaac",3,1,,3
"Obedience to Authority [Aug 08, 1983] Milgram, Stanley",3,1,,2
"Lasher (Lives of the Mayfair Witches) [Hardcover] [Sep 12, 1993] Rice, Anne",3,1,,1
"The Corporate Ideal in the Liberal State, 1900-1918 [Jun 01, 1971] Weinstein, James",9.9,1,"Beacon Press, 1969. Good condition. Cover in very good condition, with slight shelf wear and fading. Minimal notes and underlining on some of the pages in pen. Binding tight.",3
"Philosophy of the Urban Guerrilla: The Revolutionary Writings of Abraham Guill�n [Jan 01, 1973] Guillen, Abraham",80,1,"William Morrow & Company, 1973. Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"The Meditations [Paperback] [Jan 01, 1963] Aurelius, Marcus",4.95,1,,3
"Before civilization: The radiocarbon revolution and prehistoric Europe [Jan 01, 1974] Renfrew, Colin",5,1,,2
"Testimony [Hardcover] [Jun 01, 1986] Dardan, Adriana",22,1,"Stated First Edition. Major tearing on top and bottom of dust cover. Otherwise in very good condition. Pages clean and unmarked, binding tight.",8
"Last Train From Berlin (Vintage Pop Library, M2013) [Mass Market Paperback] [Jan 01, 1962] Howard K. Smith",10.5,1,"Spine beginning to loosen, and mild wear and corner bumping on cover, otherwise in very good condition. No notes, underlining, or highlighting on the pages.",3
"MAIA [Dec 12, 1984] Adams, Richard",17,1,"Knopf, 1985. First American Edition. Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Structuralists From Marx To Levi Strauss [Paperback] [Jan 01, 1974] Degeorge, Richard",25,1,"Anchor Books, 1972. Good condition. Has some wear on the cover and small marks of discoloration on certain pages. Minimal underlining and notes. Binding tight.",3
"The Portable Swift [Paperback] [Jan 01, 1964] Swift, Jonathan; Van Doren, Carl",3.49,1,,3
"Through Our Enemies' Eyes: Osama bin Laden, Radical Islam, and the Future of America [Paperback] [Feb 01, 2003] Scheuer, Michael",8.95,1,"Uncorrected advance proof. Author listed as ""Anonymous."" Pages clean and unmarked.",6
"Ordeal by slander [Jan 01, 1950] Lattimore, Owen",3,1,,3
"The Causes of World War Three [Mass Market Paperback] [Jan 01, 1960] C. Wright Mills",11.05,1,,3
"Grendel (1986 series) #14 [Comic] [Jan 01, 1986] Comico",3,1,,3
"Media Power Politics [Mar 01, 1981] Paletz",13,1,,3
"The Penal Colony [Jan 01, 1976] Franz Kafka; Willa Muir and Edwin Muir",3,1,,4
India'S Foreign Policy [Paperback],18,1,,4
"The Amazons: A Marxian Study [Jun 01, 1926] Kanter, Emanual",14.99,1,,6
"The Tyranny of Change: America in the Progressive Era, 1890-1920 (The St. Martin's Series in 20Th-Century U.S. History) [Mar 01, 1992] Chambers, John Whiteclay, II",3.95,1,"Very good condition. There is a crease on right edge of front cover, otherwise cover is in very good condition with no tearing or discoloration and minimal shelf wear. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Surrender Or Starve: The Wars Behind The Famine [Oct 19, 1988] Kaplan, Robert D",4,1,"Significant wear and tearing to the dust jacket, reinforced with clear tape. Extensive notes, and underlining on the pages, though not obscuring the text. Binding tight. No foxing on the pages. Remainder mark on bottom page edges.",4
"The Future in Plain Sight : Nine Clues to the Coming Instability [Aug 13, 1998] Linden, Eugene",70,1,"Signed and inscribed by the author, with note: For Chris + Judy, Just kidding about the coming instability. With my best wishes. Eugene Linden Dec. 3, 1998",6
"Clear and Present Danger [Aug 17, 1989] Clancy, Tom",5,1,"First Edition, First Printing",6
"America at 1750: A Social Portrait [Mass Market Paperback] [Jan 12, 1973] Hofstadter, Richard",3,1,"Vintage Books Edition, 1973. Cover in good condition with some shelfwear and mild creasing at the corners. Pages underlined in many places. Binding tight.",3
"No Work Finished Here: Rewriting Andy Warhol [Paperback] [Sep 29, 2015] Worth, Liz",14.58,1,Advance reading copy.,2
"The People's Chronology: A Year-By-Year Record of Human Events from Prehistory to the Present [Jul 01, 1979] Trager, James",7,1,,4
"Streets of Laredo [Aug 01, 1993] Larry McMurtry",3,1,,2
"Shardik [May 15, 1974] Richard Adams",5,1,First Edition.,2
"Hitlers Enforcers Leaders of the German [Jan 01, 2000] Lucas, James",4,1,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Tarahumara: Where Night Is the Day of the Moon [Jun 01, 1979] Fontana, Bernard L.",6,1,,2
"The Burden and the Glory [Hardcover] [Jan 01, 1964] Allan Nevins and Lyndon B. Johnson",4.05,1,"Great condition for a used book! Minimal shelf wear. Binding tight, pages clean and unmarked.",2
"To Seek a Newer World [Hardcover] [Jan 01, 1967] Robert F. Kennedy",18,1,,6
"Letter to a Christian Nation [Sep 19, 2006] Harris, Sam",3,1,,3
1984 (A Signet Classic) [Unknown Binding] George Orwell,8.81,1,"Very good condition. Cover in very good condition with slight shelf wear on edges and corners. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Who Killed King Tut?: Using Modern Forensics to Solve a 3300-Year-Old Mystery [Apr 01, 2004] King, Michael R. and Bursztajn, Harold",4,1,,2
"The International Wine and Food Society's gazetteer of wines, [Jan 01, 1972] Simon, Andre Louis",3.39,1,Dust cover protected by plastic. Retail price penciled on flyleaf.,2
"Coming of age in America: growth and acquiescence [Jan 01, 1965] Friedenberg, Edgar Zodiag",3.03,1,,3
"Starship Troopers [Jan 01, 1959] Robert A. Heinlein",350,1,"First Edition, Seventh Impression, 1959. Ex libris copy with dust jacket in plastic library jacket and ex libris marks and stickers on flyleaf, copyright page, and page edges (along with red dot remainder mark) from San Francisco Public Library. Pages otherwise clean and unmarked. Binding and spine in very good condition. Yellowing on page edges and yellow marks on inside flaps of dust cover from tape holding library plastic wrap in place..",6
"Verstehen: Subjective Understanding in the Social Sciences by Marcello Truzzi (1974-12-30) [Paperback] [Jan 01, 1713] Marcello Truzzi",42,1,"Addison-Wesley, 1974. Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Very slight foxing on exterior page edges.",2
"To Kill the Devil: The Attempts on the Life of Adolph Hitler [Jan 01, 1978] Mason, Herbert Molloy",3,1,"Norton, 1978. Includes dust jacket in good condition, with bumping, wear, and slight tearing on the edges. Binding tight, pages clean and unmarked.",3
"The Ideological Origins of the American Revolution [Paperback] [Mar 01, 1992] Bailyn, Bernard",10.95,1,"The Belknap Press of Harvard University Press, 1992. Twenty-Fifth Anniversary Edition with Postscript, ""Fulfillment."" Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Sickness and Wealth: The Corporate Assault on Global Health [Jun 01, 2004] Fort, Meredith; Mercer, Mary Ann; Gish, Oscar and Gloyd, Steve",3,1,,3
"The 9/11 Investigations (Publicaffairs Reports) [Jun 15, 2004] Strasser, Steven",5,1,,2
"The Boardwalk Jungle [Hardcover] [Mar 01, 1986] Demaris, Ovid",5,1,,2
"Autobiography of John Hays Hammond. Volume 2 Only Vol Two II [Hardcover] [Jan 01, 1935] Hammond, John H",18,1,,7
"The Orion Mystery: Unlocking the Secrets of the Pyramids. A Revolutionary New Interpretation of the Ancient Enigma. [Aug 16, 1994] Robert Bauval; Adrian Gilbert and Robin Cook",5,1,,3
